-0.004844446	-0.015302272	0.017300436	0.075756945	0.042442515	0.022975266	-0.063586295	0.097512476	-0.0144253215	-0.045154713	-0.0720626	0.021912709	0.04092624	-0.039876733	0.061821945	0.012648734
0.09847769	0.032604553	0.050239373	-0.006393923	-0.014678414	0.011143871	-0.01629339	-0.00901287	-0.033239383	-0.031021997	0.0013990403	0.02795763	0.10833699	0.0047091055	0.097247206	-0.037494212
-0.1001679	0.0237208	0.020230576	0.060712907	0.0032033236	-0.14687178	-0.011396152	0.010331721	-0.08209949	-0.097441204	-0.15081133	-0.005823064	0.20578565	-0.19788934	0.044758163	-0.13393107
0.04867936	0.032307543	0.013465651	0.035022117	0.031325772	0.020695958	0.052509625	0.17533687	0.104929104	-0.008020536	-0.015580224	0.0373506	-0.05518339	0.11254769	-0.11152582	0.0093915565
-0.055333678	0.007704105	0.039026745	-0.07647702	-0.058840007	0.01006177	-0.0037561418	-0.041432545	0.056947503	-0.061486352	-0.17071769	0.030622963	0.09827195	-0.058099687	0.07897188	-0.016320076
0.11886287	0.026246926	-0.032405153	-0.108835615	-0.14169753	-0.06960501	-0.048999008	0.01959258	0.081495956	-0.034772005	-0.0075451094	-0.05234613	-0.114567086	-0.021208616	-0.068523064	-0.0142754
-0.03749079	0.059651088	0.006085687	-0.14538564	-0.013325362	-0.021519003	-0.038865067	-0.060204286	0.1378084	-0.03164521	-0.061930638	0.012969109	0.059869047	0.035038542	-0.09464682	0.01659174
0.022796936	0.065610155	0.036387056	0.017504113	0.044329062	-0.028235795	-0.044379592	0.08907746	0.11893309	-0.04716604	-0.069378406	0.055598374	0.08679382	-0.053534083	0.10791965	0.0102934465
-0.06863338	-0.019566558	-0.0073986165	0.029959865	-0.0029427714	-0.059221692	-0.04764796	0.051184468	-0.13141915	-0.06892673	-0.012455429	0.011613992	-0.008585422	-0.017519983	0.014253723	0.105547175
-0.06145774	0.046154734	0.024878992	-0.05787992	-0.02545286	-0.030121213	-0.077562965	-0.03495291	0.060655758	0.006169469	-0.115152575	0.13946655	0.06084782	-0.017965559	0.062272772	0.036629092
-0.032786496	-0.02432762	0.07780221	0.03247562	0.062135626	0.045571763	0.0260937	0.12530936	-0.05764788	-0.11186896	-0.00023035685	-0.034864184	0.060361907	-0.12415087	0.078918666	0.16015597
-0.0370833	0.029597832	-0.054918155	-0.10607681	-0.09739819	-0.059998814	-0.022425184	0.033043616	-0.046488952	-0.02469745	-0.037412543	0.039191533	-0.10762302	-0.0580895	-0.03779058	0.013804545
-0.09837995	-0.004485154	-0.011580532	-0.05624478	-0.10015304	-0.07391304	-0.15176843	0.04097735	-0.084253415	-0.065719575	0.12287511	0.11975661	0.044354454	0.040961858	0.04582914	-0.013968477
0.028760225	-0.012793764	0.0085029565	0.041647274	0.07432117	-0.051699203	0.010462519	-0.07447886	-0.09844909	-0.07765462	0.04008134	0.020184368	0.074240826	-0.009222273	0.06826677	-0.052213468
0.061756168	-0.0020268257	-0.0020274026	0.12968786	0.08428345	0.03045288	0.01250025	-0.124394864	-0.10793199	-0.19769135	-0.17817667	0.0997208	0.05903081	-0.08729376	0.16991788	-0.130823
-0.03655376	-0.09935412	-0.03239234	0.1019415	-0.0035260732	0.028216485	0.2221859	-0.035793748	-0.02737299	0.09731161	0.13296787	0.08852417	0.06638626	0.082989804	-0.12522973	0.10448841
0.051194493	0.03900989	0.032523647	-0.031522054	0.022480244	0.05591621	0.0050704116	0.09192373	0.040390313	0.04433669	0.028532373	0.036843594	-0.10409699	0.0055295727	0.07437358	0.09917582
0.0633667	0.050090473	0.11083537	0.1678171	0.02463574	-0.0842615	-0.19601291	-0.20254211	0.038620487	-0.1460575	0.04855239	0.13501199	-0.07226829	-0.25463387	-0.16226763	-0.1564041
-0.10365962	-0.051386956	-0.029992279	-0.16419508	-0.032586873	-0.048321232	-0.10020612	-0.13391754	-0.10585344	-0.22744416	-0.111176364	0.03767018	0.013597163	-0.1054751	-0.030227622	0.06391181
-0.0009388492	0.009779319	-0.006615641	0.014913251	-0.014025859	-0.05231908	0.033638682	-0.007153281	-0.028368836	-0.057569586	-0.09773641	0.043586943	-0.023479	-0.084925696	0.26334652	-0.056106556
0.05958694	0.038666718	0.061882738	-0.09000872	0.04093741	0.035689775	-0.066197775	0.054185953	0.09200103	0.022548031	0.075125836	-0.10427619	-0.0286216	-0.00864148	-0.005982948	-0.08757221
0.030848656	0.046536326	0.031791575	0.09568906	-0.025370298	-0.04339629	0.0040126443	0.031689756	-0.039910518	-0.0033453123	-0.040300287	0.04560144	-0.05104708	-0.0129642775	-0.025784543	-0.0750257
-0.04295862	0.14629075	0.10290251	0.19777305	0.0482681	0.08349613	-0.02526757	-0.016735973	0.01315719	-0.011580923	0.028759813	-0.080005996	0.10593472	-0.022646725	0.001882164	-0.090141855
-0.10630321	0.06080392	0.06427783	0.031210609	0.10986434	0.029079558	-0.08087848	0.11852192	0.12493938	-0.0653184	-0.1414942	0.045734078	-0.047183905	-0.08817211	-0.13045377	0.123519905
0.061583318	0.040253047	0.047185697	0.024206083	0.050380312	-0.08820999	-0.013182339	-0.10234439	0.041933663	-0.039808325	0.021219792	-0.05605907	0.1334996	-0.034618475	0.1103723	-0.10618601
0.05345947	0.021010872	0.00638831	-0.09145604	-0.0611451	0.051139213	0.0087481	0.06005268	0.05470442	0.039957236	-0.04030304	0.06791966	-0.021798385	0.03184149	-0.05406913	0.00060230884
0.05417311	-0.01944611	0.088702336	-0.12268374	-0.07012333	0.020198427	0.045908898	0.10068982	-0.06223634	-0.113879986	0.045706257	-0.016647354	-0.10277711	0.062723085	-0.08735793	-0.124653704
-0.102155305	0.012534997	-0.009844672	-0.111624315	-0.05618801	-0.07831353	-0.01320999	0.021801922	0.13068265	-0.05215032	0.011239849	-0.05711725	-0.060348634	0.04926679	0.029512273	0.017282842
-0.015074807	0.09197463	-0.008331965	-0.025686607	-0.031896874	-0.11513552	-0.023410302	-0.028091887	0.029358162	0.02544679	-0.08948634	0.0733565	0.12684572	-0.08702764	0.101914816	-0.03050678
0.038066156	0.03695099	0.03899058	0.053096004	0.049818743	-0.02606185	-0.0195301	0.05384405	-0.0873861	0.009320728	-0.053120665	-0.0027570934	0.07812303	-0.088665456	0.22030912	-0.054451663
0.091950595	0.08415779	-0.008073338	0.079233795	0.0016754938	0.09448362	-0.036278415	0.00949063	0.20227578	0.0041438267	-0.0027298767	-0.06208375	0.09767605	-0.15738355	0.12869556	-0.18408823
-0.056822	0.022858009	0.023054244	0.058945995	0.017041365	0.024155919	-0.0841825	-0.0073777963	0.078267165	-0.015729852	0.055160195	0.0127246	0.070034854	-0.088606074	0.15500654	-0.068336986
0.0623955	-0.048345298	-0.031201083	-0.11961676	-0.10955647	0.009974129	-0.02549507	0.08986766	0.09419435	-0.0821014	0.09838832	-0.012774083	-0.030277263	-0.03240364	0.010658116	0.0033645479
0.0041718674	-0.030217594	-0.15263599	0.12149768	-0.1621345	-0.12462596	-0.03190475	-0.05309095	-0.058901712	-0.11095592	-0.029141963	-0.00726576	-0.106411554	-0.109940544	0.18169315	-0.0030467147
0.060474582	0.1188548	0.07645557	0.06335513	-0.0022587266	0.07052674	0.0020579896	-0.0048472006	0.052505787	-0.008357926	-0.08516031	0.040071145	-0.002593474	-0.018429229	-0.051052704	-0.002909236
-0.09356793	0.07441951	0.00013222595	-0.018539196	0.09453805	-0.0844313	-0.12510814	-0.02409814	0.025216674	-0.100932546	-0.022152752	-0.0070687365	0.05367929	0.01498724	0.014066534	-0.08296219
0.04543829	-0.073961966	-0.019634021	0.04097184	-0.008230361	-0.022029618	0.00014086242	0.054027323	0.013351924	-0.03810828	0.038109582	-0.017051008	0.091588885	0.08552057	0.035164263	-0.02849112
0.052050557	0.067727715	0.0649511	0.073904596	0.088657536	0.024872145	-0.12977244	0.028211925	-0.09772237	-0.016194124	-0.11898581	0.08854283	0.037721846	-0.08694194	0.1645057	0.038994476
-0.002065208	0.13780658	0.10054421	0.036971677	0.14780922	-0.027731508	0.12905608	-0.1401779	-0.20330049	0.044864576	0.10004353	-0.012571783	-0.18952772	-0.26241133	0.15401992	0.15646179
-0.05578364	0.07983726	-0.042105414	-0.071712874	0.0687579	0.028375087	-0.022281831	-0.1171243	0.02478618	-0.118967764	-0.17390423	0.10173398	-0.13504028	-0.040647812	0.06428797	0.13968796
-0.03571218	-0.054785423	-0.0020576261	-0.1320544	-0.048299704	-0.08981933	-0.069991186	0.0060534575	-0.13949795	-0.11703347	-0.101085514	0.08767257	-0.01789339	-0.12707917	0.09390221	-0.114106685
-0.027004257	0.038888223	0.069002174	0.01571026	0.103003606	0.013364283	0.022860035	0.014689464	-0.14625944	-0.07235487	-0.16884679	-0.07280972	0.0703833	0.019209204	0.14019777	-0.10274064
-0.03528669	-0.034613956	-0.094119035	-0.11862642	-0.0055848476	0.09079582	0.035243638	-0.09824807	-0.036556713	-0.011928036	0.09060243	0.09626136	-0.14715184	0.104175076	-0.057871882	-0.11512388
-0.0620031	0.0931039	0.031183375	-0.11820104	0.043327194	-0.10179855	0.014307414	-0.027840918	0.041973278	-0.017247763	-0.16173397	-0.09594568	0.052598834	-0.050556757	0.050317667	-0.11924375
0.011755111	-0.12182569	-0.019812627	0.0006265309	0.08984049	-0.060163323	-0.12368254	-0.08890403	-0.13427916	-0.08971702	-0.13441369	0.00408869	0.12777118	-0.055706117	0.18625404	-0.028083628
-0.03367888	0.03130172	-0.0015434822	-0.0038506512	0.084274195	-0.010211042	-0.0075202268	-0.07943652	0.043472633	-0.13903946	-0.05702033	0.03048312	0.055369038	-0.003987071	-0.014544545	-0.11631337
-0.061217256	0.0030357048	0.026422562	-0.0020709713	-0.06291659	0.020933816	-0.105527334	0.14068702	-0.024774374	-0.083074644	0.085628845	-0.08028503	-0.1005485	0.036091562	0.04942752	-0.12161206
-0.083831266	-0.09758848	-0.11090959	0.12685196	-0.10850099	-0.0069379415	-0.07150599	-0.08085356	-0.15532139	0.028263051	0.07160951	0.12061	0.08788344	0.086231366	0.029088715	0.038399953
-0.08960016	-0.007896842	0.01571102	-0.000316862	0.050791148	-0.01937117	-0.13654287	-0.003643752	0.021047395	-0.083129756	-0.058638543	0.009756331	-0.029371712	-0.08911011	0.14591879	-0.08702223
0.041234434	0.048950568	0.09942339	0.03867411	-0.046945896	0.0972063	-0.025798097	0.15700401	0.117264986	-0.14086218	0.124844566	0.010484518	-0.046776082	0.0808595	0.002852342	0.039650448
-0.042746127	-0.07990611	-0.014543733	0.026359208	-0.03957191	0.035169475	-0.029652564	-0.039253622	-0.044095628	-0.2552818	-0.041334495	0.067463905	-0.05760475	-0.051116522	0.07604704	-0.014764063
0.0053109145	-0.056949485	-0.07208426	-0.14575286	-0.10031008	0.08310296	0.036058243	-0.06088758	0.07704386	-0.07924071	0.17752796	0.0329026	-0.100210704	-0.045073204	-0.14526054	0.05800844
0.057134725	0.08292423	0.12005324	0.063700505	0.1328824	0.038204074	-0.11312227	0.14791118	-0.044504955	-0.006934774	0.0217497	-0.008908625	0.05666469	-0.06539308	0.011544232	0.06267353
0.04333183	0.08878101	0.018345414	0.016330972	0.023176674	-0.10288728	0.07826161	-0.016685138	-0.051241256	-0.099267244	-0.052085575	-0.045637447	0.08070154	-0.04414164	0.073471874	-0.039778214
-0.13925888	-0.020676302	-0.06521208	-0.02222173	-0.04689176	-0.080253966	-0.02441816	-0.006350298	-0.057872068	-0.06399789	-0.046945255	0.09262245	-0.106039256	-0.053309254	0.061148975	0.05191218
0.0383132	0.08693178	0.06586524	0.06048854	0.0015281043	0.07136897	0.13498616	-0.15124328	0.111114874	0.03348651	0.09299423	-0.0195713	-0.011494367	0.015093414	0.11376251	0.060895797
0.0010428904	0.07663863	-0.005620737	-0.013222745	-0.08426313	-0.040750217	0.06682395	0.0801815	0.07208559	0.10048913	-0.04130178	0.0999299	0.09985057	-0.030547919	-0.027374968	0.18752278
0.09269304	0.084591895	0.08901172	0.061557952	0.03054342	-0.008557874	0.055917565	-0.046194598	-0.11698521	-0.021107648	-0.021176107	0.014061496	0.0016554568	-0.08438643	0.0555557	-0.014338836
0.04118669	0.033091363	0.05158568	-0.05202029	0.010153222	-0.053398643	0.008975428	-0.04339751	-0.23566543	-0.06203813	-0.17182767	-0.02242381	-0.12152133	-0.26297075	0.10140733	-0.08845482
0.02204898	0.20501354	0.099573165	-0.05428157	0.07295174	-0.042435467	-0.0059828428	-0.1490878	0.09422228	0.06515313	-0.087385975	-0.09887659	0.13415465	-0.0652043	0.07474816	-0.02835695
0.017816972	0.050309464	0.06324205	0.00018892475	0.13208865	0.030972764	0.00555168	-0.077241875	-0.033757973	-0.061140735	-0.067591995	-0.064604335	0.049111042	0.0056122844	0.06531216	-0.112255745
-0.005225565	0.0154597005	0.11185112	-0.023727898	0.019335072	-0.0072203386	-0.009344692	-0.06716713	0.06698226	0.06630824	0.06088554	0.040895525	-0.049878046	-0.03067159	-0.030453691	-0.050823133
0.0011611317	0.030872772	-0.026314335	-0.049314227	0.022107422	-0.048258685	-0.09240428	0.045317255	0.0048598438	-0.049476177	-0.14765222	-0.027078621	0.07610882	-0.096587285	0.02322902	-0.029105771
0.019701852	0.060702045	0.012281053	0.0015075925	-0.047070056	-0.06947813	-0.023259403	0.020025985	0.046816695	0.06599179	-0.032871902	0.030389054	0.07026434	-0.12489353	0.04501426	-0.020644994
-0.057263907	-0.087794274	-0.078489706	-0.017582469	-0.12932017	0.056027	-0.019068958	-0.07283655	-0.07758825	-0.12858206	-0.0036820623	0.035746183	0.0003284423	-0.04444069	0.063303255	-0.06358714
0.06779612	0.1265463	-0.047247685	-0.14924021	-0.10937157	-0.0208511	-0.04675866	0.057251032	-0.05349449	0.102363676	-0.061351582	-0.10810816	0.042280987	-0.034399826	-0.106913134	0.008508619
0.036014736	0.06474422	0.0642513	0.11626353	0.031068578	-0.03191467	-0.14762786	0.07253786	0.05576971	0.015941	-0.08898192	-0.038875964	0.13622932	-0.09219354	0.13338675	-0.098851964
-0.025254501	0.09333328	-0.003403552	-0.1357984	-0.017074723	-0.07876743	0.008350816	0.07258582	0.028907025	-0.07999772	-0.1386439	0.022747092	0.01323471	-0.13567607	-0.033343073	0.06130524
0.12620127	0.036230575	-0.0038828969	-0.111606926	0.035595443	0.008230733	-0.0095141865	-0.025017994	0.004607202	-0.08290466	-0.20076813	0.057337705	0.013469223	0.021598283	0.10722587	0.030410806
0.016299846	-0.089601524	-0.011835728	0.06557896	-0.01399743	-0.06915382	-0.10691763	0.08185507	-0.10237861	-0.1314181	0.032112654	0.046149112	0.003880234	-0.03945803	0.14826618	0.05428803
-0.04907013	-0.123922475	-0.044610556	0.10404998	-0.01607828	-0.11814612	-0.05320978	-0.03327502	-0.012384864	0.057028048	-0.016242405	0.108131416	0.11514527	-0.2197698	0.043433987	0.048551377
0.01566754	-0.010954604	0.09967619	-0.034745906	-0.035025083	0.00024087199	0.03860165	-0.056757055	0.05544612	-0.092451684	0.06367939	-0.024552826	0.10533952	-0.028324317	-0.05170189	-0.094651416
0.037106667	-0.0030067763	0.053601082	-0.009467066	0.03440285	0.017019017	-0.045280397	-0.12307352	0.04519427	-0.09222682	0.019339873	-0.02546812	0.041712116	0.020656964	0.026092023	-0.098008275
-0.1152978	-0.09579512	-0.09495719	0.11610936	-0.020608434	-0.0865849	-0.08977386	-0.23558532	-0.070176505	-0.14561106	-0.054434966	-0.03801504	-0.12899137	0.06973567	0.13523817	0.048904892
0.12177034	0.05509274	-0.016619856	-0.10699432	0.0051162443	0.09506181	0.038019277	-0.0837359	-0.08323641	0.09102599	0.099652655	-0.07343334	-0.0015555263	-0.04721998	0.19420108	0.16119632
-0.046988916	0.0006094733	0.004866581	0.082980044	-0.01022403	-0.081415966	-0.21461302	0.20013463	-0.15604915	-0.08391193	-0.21797451	0.14203934	0.09094774	-0.3045948	0.050092064	0.14890464
0.058052417	0.17475958	-0.051843982	0.04124578	0.04857732	0.04905405	-0.15142825	-0.08868661	0.11191319	0.076155454	-0.047077525	0.17048338	0.012689354	-0.12872572	-0.091142565	0.08326044
-0.0084422715	0.0932548	0.054771286	-0.11031402	0.0375984	-0.034747846	-0.11969876	-0.007519898	0.010665158	-0.0062825666	-0.055180557	0.092495985	-0.013254428	-0.08183844	0.034414932	-0.009419258
-0.06600703	-0.16468999	-0.056516003	-0.116311334	0.018276379	-0.21250553	0.14303257	0.15695839	0.045978528	0.12432317	0.08123444	0.18045947	-0.05096385	0.038918015	-0.100907244	0.09602745
-0.11390261	-0.13916248	-0.14036246	0.03852643	-0.084644645	0.115647696	-0.05811787	-0.12713033	-0.14883523	0.00025058843	0.014540023	0.086727194	0.11852858	0.0855751	0.11234319	0.09740309
-0.032901607	0.10085017	-0.044800434	-0.10734413	-0.057171583	-0.01848704	-0.0850036	0.039302293	-0.058647987	-0.08038805	-0.056269735	-0.011614503	-0.056649394	2.9070085e-05	-0.051055476	-0.024029322
0.08158312	0.03724015	-0.015926765	0.08914572	0.09661678	-0.04340017	-0.039352544	-0.11694188	-0.022075888	-0.095286734	-0.18051344	0.017443806	0.0501702	-0.072076626	0.19066383	-0.06133599
0.10695466	0.13818035	0.08623277	-0.09277037	-0.032277122	0.03560414	0.015670951	0.014293792	0.04767734	0.14718857	-0.13443966	0.01636141	-0.013530943	0.04514099	-0.04411679	0.017577806
-0.005877494	-0.017411165	-0.058566652	-0.15156497	-0.0596881	-0.0005177424	-0.014692182	0.008709258	0.12790428	-0.04216135	-0.049516086	-0.015360795	-0.067319326	0.0046136267	0.13350117	0.01886244
-0.059250366	0.048427425	0.047736388	-0.0024805798	0.07347964	-0.010312271	-0.093922205	-0.01923396	-0.038967323	-0.06498734	-0.11520186	0.07718524	0.084152825	-0.07849279	0.07519642	0.0045909123
-0.015525059	0.011382688	0.09518824	0.07228305	0.004444549	-0.04014379	-0.018348088	0.10409233	0.16144234	0.032700922	0.0018469002	0.0067398553	0.10635485	-0.0058202064	-0.040142287	-0.09950821
-0.057634324	-0.011455423	-0.015891055	0.0013393483	0.0070740194	0.058996532	-0.19482434	0.014203803	-0.040547267	-0.072990276	0.042320583	0.1085464	0.04408251	0.018051594	-0.04392757	0.20580505
-0.009623529	0.116402335	0.07851698	0.01542066	0.034220226	-0.059560534	0.052531913	0.010913193	0.07336564	0.013371014	0.09711866	0.006570212	-0.15644377	0.06406571	0.002830563	-0.10631884
-0.048105102	0.020273982	0.011913429	-0.071244024	0.06939048	-0.05635765	-0.07483369	0.016386684	-0.04899653	-0.17019828	-0.05490758	0.052162085	0.14285193	-0.14588618	0.11292051	0.034188535
-0.0025572479	0.04273698	-0.02010429	0.013053582	-0.05843242	0.06872501	-0.1753355	0.021377262	0.039689906	-0.0101553565	-0.08756662	0.040347025	0.12389951	-0.018629778	0.12010947	0.11338619
0.11733201	0.0148623455	-0.016563196	0.031578045	-0.087035224	0.0049556983	-0.08956692	0.06294468	0.06687728	0.04600606	0.0686667	-0.00072528626	0.01747795	-0.061032586	0.022463202	0.05734268
-0.10334959	-0.15581156	-0.10399837	0.032520883	-0.07065816	-0.03304319	0.08843261	-0.16158721	-0.11620229	-0.011269777	0.026492462	0.057211697	0.058515657	0.04510488	-0.09386882	0.11063798
0.014911468	-0.051228154	0.007925869	0.0055992315	-0.048277143	0.014996329	0.06633079	-0.12532143	0.03809239	-0.038965926	-0.1512506	-0.08875032	0.04274126	0.052407604	0.026518857	-0.1448188
0.10956301	0.06931023	0.065699704	0.09081018	-0.029244151	0.07138524	0.047247842	-0.057816006	0.16259708	0.03475669	-0.045864727	0.13170508	0.018168306	0.0003249731	-0.04866588	0.06521763
0.028863376	0.01749835	0.070457995	0.048961196	0.03990693	-0.05047368	0.0056567276	0.08104571	-0.0031025438	0.03455694	0.0033774225	0.025492908	0.02704609	-0.09206267	0.099717386	0.010513673
